jackson-pollock,/en/jackson-pollock/going-west-1935-1,Going West,1935,Expressionism,figurative,figurative,https://uploads6.wikiart.org/images/jackson-pollock/going-west.jpg!Large.jpg
jackson-pollock,/en/jackson-pollock/mural-1943-1,Mural,1943,Abstract Expressionism,Early works,abstract,https://uploads1.wikiart.org/images/jackson-pollock/mural.jpg!Large.jpg
jackson-pollock,/en/jackson-pollock/number-5-1948-1,Number 5,1948,Abstract Expressionism,Drip period,abstract,https://uploads5.wikiart.org/temp/dc30110d-dc5a-40cd-9345-d49e74059b13.jpg!Large.jpg
jackson-pollock,/en/jackson-pollock/number-8-detail,"Number 8,  (detail)",1949,Action painting,Drip period,abstract,https://uploads4.wikiart.org/number-8-detail(1).jpg!Large.jpg
jackson-pollock,/en/jackson-pollock/number-3-1,Number 3,1949,Action painting,abstract,abstract,https://uploads6.wikiart.org/number-3(2).jpg!Large.jpg
jackson-pollock,/en/jackson-pollock/number-1-lavender-mist-1950-1,Number 1 (Lavender Mist),1950,Action painting,Drip period,abstract,https://uploads2.wikiart.org/number-1-lavender-mist(1).jpg!Large.jpg
jackson-pollock,/en/jackson-pollock/blue-poles-number-11-1952-1,Blue poles (Number 11),1952,Action painting,abstract,abstract,https://uploads0.wikiart.org/images/jackson-pollock/blue-poles-number-11-1.jpg!Large.jpg
