kazimir-malevich,/en/kazimir-malevich/self-portrait-1910,Self-Portrait,1910,Fauvism,self-portrait,self-portrait,https://uploads6.wikiart.org/images/kazimir-malevich/self-portrait-1910.jpg!Large.jpg
kazimir-malevich,/en/kazimir-malevich/morning-after-snowstorm-1913,Morning in the Village after Snowstorm,1913,Cubo-Futurism,1st Peasant Cycle,genre painting,https://uploads7.wikiart.org/images/kazimir-malevich/morning-after-snowstorm-1913.jpg!Large.jpg
kazimir-malevich,/en/kazimir-malevich/black-square-1915,Black Square,1915,Suprematism,abstract,abstract,https://uploads8.wikiart.org/00209/images/kazimir-malevich/1915-2.png!Large.png
kazimir-malevich,/en/kazimir-malevich/suprematist-composition-1915,Suprematist Composition,1916,Suprematism,abstract,abstract,https://uploads7.wikiart.org/images/kazimir-malevich/suprematist-composition-1915.jpg!Large.jpg
kazimir-malevich,/en/kazimir-malevich/white-square-1917,Suprematist Composition: White on White,1918,Suprematism,abstract,abstract,https://uploads6.wikiart.org/00132/images/kazimir-malevich/white-on-white-malevich-1918.png!Large.png
kazimir-malevich,/en/kazimir-malevich/spotrsmeny-1931,Sportsmen,1931,Neo-Suprematism,portrait,portrait,https://uploads3.wikiart.org/images/kazimir-malevich/spotrsmeny-1931.jpg!Large.jpg
kazimir-malevich,/en/kazimir-malevich/bad-premonition,Complex Presentiment: Half-Figure in a Yellow Shirt,1932,Neo-Suprematism,portrait,portrait,https://uploads3.wikiart.org/images/kazimir-malevich/bad-premonition.jpg!Large.jpg
kazimir-malevich,/en/kazimir-malevich/the-running-man-1933,The Running Man,1933,Neo-Suprematism,genre painting,genre painting,https://uploads8.wikiart.org/images/kazimir-malevich/the-running-man-1933.jpg!Large.jpg
